"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Cox18",8.72589303087449,8.82563691818083,9.13313861529361,9.18376924942284,8.44132710389427,8.32416524181638,8.43710037203412,8.424583413077
"Arfgef1",9.3731136696642,9.19901464005729,9.07990270484312,8.93960289664991,9.29327483111783,9.16022306431445,8.6382465591539,9.18307878831138
"Ddx24",9.05706788566465,8.93911268708387,9.18791864660694,9.08552838659711,9.29167181351987,9.27495581452198,9.04759400683063,8.9259757788077
"Snrnp27",10.2024706535436,10.3179808739328,10.3388903917969,10.3684445836234,10.4945947160453,10.4840464691294,10.5756847853004,10.5212486540467
"Tmem129",7.85380600661735,8.02057831668757,8.03029447005749,8.1442679996739,8.19028856762724,8.23536873458782,8.32002636181275,8.19643973889191
"Rnf220",7.14133652902509,7.2481579465897,7.17529294890189,7.25963876453952,7.28808600072325,7.22660168158927,7.29696464759111,7.06013776551009
"Sap30l",8.65295214065313,8.6987180346408,8.74332901816088,8.96351342763132,8.66039757981545,8.64415357070592,8.56958390049111,8.80206112544171
"Armc1",9.76643851785866,9.73825645397445,9.63172337527165,9.6181459509431,10.0726928212511,9.8190307331769,9.42888271475494,9.7353085868404
"Mad2l1bp",7.23679346737566,7.31105992510246,6.58533529905033,6.8140177738045,6.56432008763997,6.57725524098551,6.77560949069244,7.04784197188662
"Naa60",8.53427035091984,8.35885907464563,8.70259278964015,8.74607469403878,8.59980195863194,8.60315136423478,8.44694419992888,8.57604022692603
"Vta1",9.12686731527521,9.1885165484323,9.38680167960947,9.37491225565025,9.33247186543379,9.37767786618634,9.37559033136604,9.1801814351814
"Rrn3",7.53370567962891,7.51287980797265,7.4226837724539,7.24683568261804,7.68333005025269,7.41359086693945,7.33740657428087,7.52228397782039
"Apoa1bp",10.5297213089135,10.6499052442566,10.6185741782796,10.6813678267889,10.6723852076174,10.688827533968,10.6257810673184,10.6381473461245
"Pdpk1",8.4072788765658,8.40365612728148,8.52099009970706,8.4814271481384,8.31934949916859,8.20889118992195,7.98545605695897,8.06092177413222
"Cpsf7",8.69371790960986,8.73239518556779,8.46753602191781,8.43601988201474,8.57381636291359,8.3148202187663,8.56796652968948,8.57647512561244
"Abhd16a",8.87438086797957,8.85714384925093,8.9178448837108,8.95048209099292,8.87163160775358,8.83757101260485,8.83833891988473,8.89457018044552
"Gm8069",10.8715601505437,10.8877449634303,11.2583550905656,11.1271639199844,11.3021640584764,11.173768004493,11.0154009041486,10.7987718925798
"Rab7",10.3500315115945,10.3073558592122,10.3874798513336,10.2839914567574,10.3580032710611,10.364685056379,10.3093307980096,10.3710243413578
"Ddb1",9.96087554092416,9.78612322670335,10.0433148367053,9.9141139996134,10.0144643725787,9.92398746770836,9.91492942633034,9.98580172878835
"Txndc12",9.41767976079486,9.47546764260615,9.76848408301575,9.48461347182742,9.77376182197056,9.7861023110698,9.71233371106473,9.5682945653304
"Psmc5",9.95341115141453,9.96382045059319,9.93675894365475,9.88390352712223,10.0246095998921,9.88100620584332,9.67703635759206,9.75830167787757
"Tmem165",8.70437522647975,8.67792509215136,8.43651675474849,8.47262764761303,8.56852536192972,8.4903841661089,8.35682682414752,8.8544283409096
"Aup1",8.63954453485149,8.49794194770266,8.43242748240948,8.39611332497098,8.62984373886358,8.51321602941412,8.3898143235469,8.56305781261841
"Hdac5",8.48831556257019,8.51946249000658,8.07229797190068,8.43706124400316,8.14669604984399,8.01843266075109,8.34722705923875,8.56581877214617
"Pfdn6",10.2141885679942,10.0493736068486,9.98545745165193,9.98171710891935,10.2317037187038,10.2880754313528,9.78397075859166,10.1167744959695
"Dscr3",8.10518263205948,7.98406407912413,7.78032296144182,8.06149486622235,8.17570392883378,8.1303482599633,8.31895068338426,8.39438251883939
"Cic",8.04238896522689,8.17677304584779,8.0569285547899,8.01990313946718,8.07467079991548,8.0287017467505,8.12329103207073,7.91174406434197
"Dctn5",9.12890054901658,9.15412519595484,9.35409727926311,9.27866071278008,8.12513358374619,8.18984595211019,8.12925251392736,8.37953753131153
"Rragc",10.8687048198838,10.9064359247518,11.1362896457214,11.0000581152069,11.3948602920169,11.0983284894833,10.713218691989,10.942951206365
"Tbl3",7.21222681375114,7.29574157230759,7.31100187061468,7.35846712191952,7.11261413138486,7.20201585035479,7.10953148272943,6.99603752135262
"Hp1bp3",9.64916616347445,9.58393477808837,9.63642029073299,9.6769304354534,9.82154839378375,9.70929241082726,9.72891995716415,9.84098724865076
"BC031181",10.5882797005229,10.2778357757683,10.6674013828659,10.4935864946114,10.7096519019064,10.688805508726,10.6132240602955,10.414459143023
"Abhd17a",9.01326655589413,8.9537858983542,9.09156126952795,9.14404297809617,9.0977793259229,8.88438322842897,8.92071251658806,8.96572591203985
"Polr2f",8.83243656966834,8.75248354676593,8.82420247152283,8.59466490357262,8.85150829111155,8.85962448226551,8.8591279325009,8.89077850842682
"Ube2v1",9.65429876361817,9.46132657490397,9.69451808103555,9.66867069091883,9.66622258230275,9.52421754725657,9.39344129948115,9.40583902264703
"Gbf1",8.16070805899314,8.40286335652677,8.37048587307827,8.22350607882598,8.30535851764186,8.2003458623886,7.98042911604713,8.22695484752614
"Fryl",8.30258333954918,8.0817890679918,8.10279106857911,8.18567328951077,7.87367000426223,7.79905245606921,8.08620547803599,8.08497398268693
"Tmem234",9.86221021941077,9.67394644163442,9.52280047867451,9.51217077710346,9.69271469991291,9.51288510029598,9.32826799853062,9.59526350587729
"Ube2r2",9.47793955305566,9.46830268422558,9.12643810455473,9.40126233989985,9.73543451087187,9.3437776431698,9.17811480425745,9.6698208373234
"Itch",8.71106144796547,8.6513958154434,8.26737408506397,8.41603762773378,8.56216811206266,8.45447244776502,8.44512081900072,8.53184032052667
"Rbbp7",10.4221395803788,10.4367931468214,10.4393829454053,10.4959616265228,10.6490525598918,10.5770699035583,10.6927885275515,10.7551012606701
"Aldh3a2",7.12353180652827,7.32638696968867,7.38373945233792,7.60897486224589,7.24294608631658,7.15524285693381,7.28957555341896,7.33479358978916
"Actg1",12.1114930386649,11.9159288866205,11.4443673506982,11.7288742233977,11.4317454841444,11.6838464787205,11.4073848855054,11.7530422527692
"LOC101056240",12.5100869113565,12.4113377906565,12.2846946277139,12.4311418488408,12.4585743283215,12.3836135812515,12.4827375593549,12.6761579909498
"Vps35",9.46646203628508,9.67640371952328,9.82308489961281,9.5586939384275,9.70878837023882,9.78476967072247,9.80098404928561,9.7623731225451
"Ganab",7.59864117832768,7.46731645638395,7.62770551667138,7.51102668881956,7.85813702783892,7.56262075382655,7.28701362279492,7.52931776573485
"Ublcp1",8.40767372272762,8.53892926084152,8.57620651385767,8.55294608373908,8.67400274525485,8.7539388521181,8.78645362080257,8.77677581685728
"Rnf34",8.14460843585712,8.41180712320675,8.40398599336562,8.20909020918067,8.22490975546792,8.52269933509787,8.78594778743187,8.58696652943868
"Rbck1",9.17067620949932,8.90572550971567,8.98306941398173,9.26984504190272,9.10567467352911,9.02600666320029,9.20995617419629,9.19361504874576
"Pnpo",8.24824335315135,8.16379557328073,8.48023417681887,8.44535831956809,8.57557963416708,8.52332491119768,8.76260182324377,8.30852028860563
"Dazap2",10.3898801732845,9.98786541236204,10.3422498258853,10.6093568935137,10.5211819974848,10.5402651316977,10.5661029519363,10.3685054793398
"Wbp11",8.34977527694334,8.20878986579892,8.14022445303994,8.16765026306257,8.33941935648573,8.31304935466295,8.24123098907308,8.2570934274302
"Slc16a1",12.3491325832041,12.2685318540306,12.0222319990932,11.8773574552357,12.4180468912379,12.5721150016607,12.2812977678341,12.3288678720823
"Cct7",10.1077896582562,9.87199038032897,9.37345709638947,9.48510261708767,9.62557583506018,9.63650091682758,9.39429763270948,9.77806410742853
"Nono",9.46747204917428,9.55395498563112,9.53912306324165,9.59556965116972,9.50781340700251,9.4356915049594,9.58930451784936,9.46815381529549
"Nptn",9.9567508462665,10.0657711434272,10.1709156374541,10.2078038026794,10.4037742982082,10.2864532230718,10.0266838867376,10.2447776734303
"Scd2",11.2242130599758,11.645248082663,10.3840320828443,11.0058600815084,10.2732181959058,11.0718159625235,10.7901277988519,11.0821618179323
"Atp6v1h",9.079248493164,9.17030716481985,9.21706016174604,9.16056073990824,9.2584362443838,9.10625078729306,8.77179151247144,8.9517879674523
"Serp1",10.6566576064539,10.4626349821675,10.630118615367,10.5843393585984,10.5009173975382,10.7113540546062,10.8810400646464,10.6773430649458
"Lbr",7.80821989329636,7.46395826087884,7.00722409932003,7.26486882432094,7.17321200140144,7.10492902871388,7.2267580127871,7.55694818348518
"Orc5",7.66256050310785,7.77257916747775,7.53319164751654,7.83227825771329,7.44332260950485,7.60490373266882,7.76450918002461,7.84006360487301
"Psmd2",10.9415959610539,11.0625200304121,11.0606002891832,11.1451195256208,10.8985624666094,10.8074341392979,10.6698598918277,10.7632475621674
"Rps29",13.403210815972,13.2446346371917,13.1354785967545,13.1829290571344,13.3792174724206,13.3604488714524,13.3336546153349,13.3754029110276
"Dusp6",10.4990406226149,10.1097192817565,8.71004012127357,8.13789744457052,9.75602251000576,9.74149137380862,8.39038265704429,8.54145339134928
"Npm1",9.00086490687133,9.01459177045965,8.78958261426247,8.89457063515427,9.11980640423457,9.06710673901174,9.14469992999884,9.25587011681325
"Elovl5",11.9502730165238,11.5264609216255,11.2607566480781,11.2103709641065,10.7986614613149,10.7613760789669,11.1647127215744,11.30079694149
"Dync1i2",9.17269327009793,9.03768449073917,9.01928436636434,8.97916410035455,9.05739990695087,9.15606689171365,9.04795847021462,9.16339683633461
"Stmn1",6.91091250795341,6.68223766879212,6.9028945238504,6.70554060484843,6.89598756918396,6.83593177769998,6.82038495945267,6.99615810923349
"Rasa3",7.92275522672061,8.09389013632588,7.05970418382435,7.35475054599909,6.88168089114517,7.43086146639021,7.64538189836363,7.38175386773083
"Gm15210",8.85486747962807,8.71867277217626,8.80254891828707,8.80778621695981,8.71156373587845,8.77877438411817,8.75270352320581,8.84886834983441
"Def8",7.46300932504138,7.53533362765966,7.69921394717703,7.46445646996752,7.69598671650226,7.7091856421979,7.41364189052153,7.76835393074225
"Kpna2",8.31961341854606,8.50060557284332,8.20993327433919,8.38776403784036,8.13901904298432,8.6465282899384,8.0248985206916,8.27236081449158
"Bpgm",7.48775068282244,7.17736984962002,7.18829485409221,7.25283498219852,7.40408386525333,7.34308463040594,7.60561318580609,7.43774494349941
"Trim28",8.543826050822,8.55610852113776,8.03121762763244,8.40960121483078,8.41768271403003,8.20864576654396,8.10484025700996,8.5228395260038
"Calu",10.5751513876869,10.3689832796271,10.2878970326971,10.4073132328565,10.7768841125631,10.6526851923992,10.357567838989,10.6239643191761
"Actr1a",9.58956426388585,9.46772381362567,9.63499733634912,9.7905244931822,9.61122893712632,9.5750265546653,9.44201089426936,9.51934434291322
"Spry1",7.75646065115827,7.9331860660016,6.95596171679465,7.14214321359599,6.85285430939965,6.91410588309261,6.93621543247897,7.4989323161341
"Rps26",11.9509362766134,11.8042516441655,11.651652240501,11.6662530339744,12.0730906429177,12.2058554268698,12.0544337212255,12.1372213355383
"Rplp2",13.4580297406844,13.133165497028,13.1265258992461,13.0516528310839,13.489942515065,13.5108040911573,13.2880010339482,13.4535417569949
"Lamp1",12.0907965448971,11.9046077919569,11.9372377472542,12.0834893995685,12.1185026188253,11.888147329312,11.7969970847502,12.0209313391189
"Ghitm",11.4439723187512,11.41634435838,11.5376233613985,11.5667669302101,11.4228015144295,11.448585259978,11.596947624328,11.3681003599109
"Sh2d3c",7.64433479659281,7.6620059187332,7.50828982765685,7.31743097522127,7.24751657157793,7.11080075914814,7.2172135550284,7.35587873997283
"Tfg",10.2338133012399,10.5612440239325,10.4426288047666,10.2509966175643,10.2509966175643,10.2503461516077,10.3685551325466,10.2419481243029
"Hsp90b1",9.67387720706886,9.38488787503537,9.45841776921475,9.32640363298652,9.50182594178679,9.61975399078807,9.18203562154715,9.42117652030053
"Papss1",8.51217464951316,8.77919384927985,8.55011840295304,8.75721164089491,8.7333279000019,8.76998802152331,8.79188340479444,9.09262079186862
"Suclg1",13.3987732134513,13.2930173582935,13.3892649729559,13.295001904283,12.985224729185,12.995845801048,12.9721918307244,13.1149664073202
"Sgpl1",8.24593631230845,8.14853098410211,8.65177852587166,8.22035631826519,8.73652200996445,8.5914271423867,8.12570448580374,8.10164424622662
"Mgst1",12.0717715176812,12.1637379883866,12.1338041676103,12.0549812282502,12.0174256579457,11.9905956709622,12.1024590959304,12.0817076941651
"Junb",6.4713845328584,6.37935202573214,6.30990511956862,6.42689604727511,6.59426592442351,7.30045744650857,7.67954540636866,6.38633916599149
"Plod3",8.83160208723523,8.74899198192816,8.94869232701615,8.78881554210553,8.97943497046832,8.91768266559541,8.78087521453083,8.89216136653032
"Lpl",13.8019342422204,13.6130094433696,13.7370500893823,13.814006795051,14.0749407961149,13.9217204595717,13.764347067458,13.8286991088631
"Tmsb4x",12.6049232833921,12.4094343224171,12.2188816473747,12.2944745767226,12.1234808121554,12.0984820980793,12.2074872074123,12.3213748618018
"Ccnd3",8.53480535479249,8.45377160056629,8.52088170044546,8.63456724133034,8.34751330079395,8.27844620576423,8.35364718183575,8.26508334293586
"Tspyl1",7.6693259136604,7.39569326655214,7.68791168198458,7.71620199631907,7.63658019355201,7.5472359987241,7.48260144802832,7.39692179677851
"Stip1",9.13657182396634,9.00250912058209,8.23670867161591,7.8635158478294,7.70192811656985,8.17072202053538,7.99988942671312,8.48771958988084
"Ciapin1",9.58295074640193,9.85818959561445,10.0103843746917,9.64127062058268,10.2118419596922,10.1804083688694,10.0330223846701,9.78483722577342
"Impact",8.14211267486522,7.73055117717687,7.32961607415224,7.301944252543,7.67862365862189,7.35598186777599,7.11381435107817,7.61458640007986
"Gm15483",10.9572820043667,10.7235803184543,10.6298828709718,10.6257877325857,11.0587044356274,11.2242650988067,10.8202609894252,11.0050020070642
"Ddx1",9.19805245220742,9.32420642937092,9.09178841331603,9.22767730778645,9.19706636972731,9.20477200721082,9.21074682458955,9.30870634723534
"Mthfd1",7.71353479265157,7.81555488657817,7.89456484518554,8.06360860215082,7.94726873564879,7.92276510036012,8.05431630747844,8.07190809557805
"Npdc1",7.05458738806904,7.42291541099061,7.39538949455314,7.16355850788982,7.22946775723521,7.23959251502401,7.13199716009516,7.31403257005965
"Cstf2t",8.49850279849393,8.16633232884676,8.62729073977621,8.48096464660406,8.65086463112813,8.9086332200246,8.57734400111629,9.03512094057947
"Actc1",5.97140123167511,6.24913877374548,6.16086623128089,6.28335517366973,6.73507410867246,6.0548773392882,6.13610215861568,6.48254241994615
"Map1lc3b",10.4805099982696,10.401400394148,10.6750613625179,10.719903756617,10.501546181875,10.3920105072163,10.7462184089879,10.6554557296858
"Cops8",8.8657236837789,8.78089804282786,8.79620175279819,8.85035126112334,8.92630865722878,8.74543759168184,8.54770275983054,8.61345382160535
"Bcar3",7.70378490084235,7.46104284831294,7.56451993108298,7.26989369903707,6.62560796045628,7.00421664534866,7.12932835807661,7.19655511369211
"Gm5621",12.2969321762094,12.3038406689973,12.2852859489097,12.1924657425504,12.3966322060402,12.601710280286,12.5611591375876,12.459948611258
"Creg1",9.7908283106013,9.79076500157929,9.71174555830058,9.75218807363944,9.33067962040038,9.49189266971339,9.52091268932662,9.57764838800232
"Cpe",7.5913772282741,7.40153592655345,6.743106412301,7.08461665338064,7.17642400909577,6.75437872887856,7.23160751199775,7.5190496210563
"Pebp1",12.164520297323,11.7243101390659,11.9939407776737,12.0925126250068,11.510060645498,11.5063501322894,11.2889435117134,11.5059172964157
"Rrp1",8.68304679706465,8.47408881444225,8.56434131565078,8.60410239288726,8.53914345330488,8.62648175617053,8.31046748245656,8.40855034265204
"Slc2a4",11.4475421079993,11.6982794127068,11.4135818921447,11.5625201782981,11.1880275751486,11.6118517346336,11.4904966009827,11.2777783676556
"Itm2c",8.81310370287621,8.36146922881819,8.35227211953715,8.34252541199179,8.47923945512477,8.46331122283374,8.29413226339062,8.50929362987929
"Eif3h",10.3510465511788,10.2942495747408,10.194860498244,10.2125816190203,10.2547779063442,10.2973299189148,10.2986096338654,10.4236201873504
"Hnrnph2",9.55576420759738,9.02237891063993,9.17752842122623,9.41886428230891,9.61463255481061,9.17006400442408,8.85297396890472,9.04400915805852
"Scd1",13.8252546654643,14.0865580388418,14.0345334612875,14.1675564497486,13.9147831078501,13.7499484404341,13.9442929982876,13.8959331049449
"Ndufv1",13.0494778130678,13.0027781216547,13.157034970471,13.2263085229053,13.097565506453,13.0339055972897,13.0867455918367,13.0453651525123
"Cox6c",13.047023683599,13.0101048684174,12.9441255496203,13.025211764451,13.066699523547,12.9985843303619,12.9500223693878,13.0455550660313
"Map2k2",8.65484794235905,8.49061852297218,8.4675083890436,8.57061942701877,8.73556778542434,8.54401769882409,8.28806260030998,8.46707540490088
"Carhsp1",9.88133149595446,9.75105133309564,9.92609108936283,10.0881536578017,9.86010495753737,9.94264839559426,10.2046023819265,9.69743833289884
"Isyna1",8.08621320210188,7.83989995670919,7.33208427178996,7.99067168102122,7.75034327740517,8.53506280648436,9.0310077706718,7.98381516367143
"Atp5g2",10.8749060482234,10.9092383783487,11.0887988091683,11.0585060594401,11.0321432157867,11.090136100184,11.2163924758689,11.115730555487
"Herpud2",7.91480303936187,7.95777106062713,7.781890016323,7.94842388691715,7.95727877278101,7.72034986414622,7.78917196408088,8.12199952477536
"Lcp1",7.04772546415056,6.20674029438814,5.87697215246324,6.02383666079191,5.98085306956288,6.14035330883444,6.08882766389392,6.0154925516039
"Acadm",13.6510228683921,13.5872163591358,13.7476425074554,13.744465865508,13.6402283261509,13.6355238285482,13.8066978309488,13.5861959190309
"Sf3b3",8.61852069810788,8.6255130615423,8.23392687578542,8.07901579171589,8.59349062329803,8.4656600647145,8.38769727301548,8.60512159640118
"Vdac2",12.2347936055004,12.3870848846824,12.3760204399789,12.3862276107239,12.3245029225552,12.3595972129051,12.3304194658242,12.2923898830882
"Sqle",9.08891583673464,9.12005621335949,8.54731185527039,8.66474727703425,7.94329880152917,8.16687774906955,8.2441949359549,8.34204861478103
"Cyp2e1",9.1167659203168,7.26004975087575,9.36087231740838,8.15812870969997,8.09377565165612,8.68657490109784,9.49073888557223,8.46693515246297
"Casp6",7.31114668449735,7.36974573013756,7.63417104122412,7.8281235966957,7.56121591364204,7.7300458426366,8.08749392250722,7.85510449229754
"Txnip",11.6108527059953,12.091364473012,12.087770193384,11.8226431232167,11.5200802702183,11.5042922035246,12.7872385567709,12.136555675349
"Hey1",7.42596955916354,7.20019731179332,7.20339920000222,7.00638207392442,7.08841237366253,6.66492124267621,6.68176604996216,6.80048747603474
"Ywhah",9.41384029841042,9.51404195475168,9.00316805303661,8.9577903650794,9.03749468105786,8.89484025220242,8.52523235870406,9.03721994263272
"Psmc1",9.21634960820407,9.34186658480291,9.16577341447298,9.26770877439949,9.29275888490651,9.2832326153151,9.19451521969757,9.32025043767947
"Mdk",6.82657912040224,6.7523206961012,6.77448794935052,6.60800933036672,6.7651100302804,6.63324984486556,6.7064786123715,6.80181504166404
"Tspan3",10.294655782064,10.8089131891434,10.6593990746115,10.7131233000451,10.6810798999121,10.7281265512851,10.9567527916193,10.7507753933001
"Pld3",8.03992457569949,8.0849551473267,7.99297956352531,8.06569007934913,8.1044273496394,8.1859988193215,8.04764929560761,8.02835465470525
"Abce1",9.14431078167552,9.0871783848209,9.04378070695881,8.9868112759298,9.27198163957363,9.14981569668834,9.06795061336996,9.41119566854948
"Dr1",7.02844057909026,7.11090771684569,6.79226015693263,6.76349719210871,7.02451810039734,7.24227780584914,6.83418109129002,7.28343356739914
"Atp5g1",7.50985859509937,8.32599063434808,7.49205778420491,7.78892709651711,7.20864249915201,7.20040655845294,7.19442366664531,8.2334060845671
"Fabp5",12.4679995374582,12.5352868967475,12.4497212754565,12.6499825074857,11.7132473083423,12.1767205399112,11.8774032027217,12.0053949697984
"Fabp3",10.3576145713618,10.7693786035144,11.7125502140588,11.5742339913178,12.6716794915692,11.9684877770382,11.3677149447416,11.9408245070505
"LOC102635048",10.9592399705245,11.0386971510181,10.6634035087594,10.6176882147241,10.9924154591434,11.2620935530532,10.9836960047028,11.1169538583545
"Pdcd6",9.96211430969546,10.1022595874486,10.3271464991388,10.305313139949,10.2609558651343,10.2308998392173,10.2747191877094,10.1037731280768
"Klf10",7.56185872318621,7.89447117178188,8.06195155644581,8.04712489390994,8.40128708942333,8.61402035085667,9.09240435092416,8.5814056334567
"Mcm7",7.27924689435527,7.27853269072759,7.33410044925227,7.56263973428501,7.50982429418019,7.59808841481645,7.64235912213695,7.63666016767654
"Hif1a",7.89265343167624,7.65429926491964,7.80164719058295,7.93615057908304,8.01459603824734,7.58661028927013,7.38947010114858,7.62401386812366
"Cyr61",6.76955939148963,6.41909629883732,6.06267850684507,6.2056346101867,6.15318288761548,6.40981892875195,7.35796588436235,5.8930677680199
"Sgk1",10.4457206002511,9.66992568874888,8.95367527542052,8.88998604872692,9.74815376208966,9.34063347630369,8.19869795134978,9.10414215547551
"Smarcb1",7.96574472542171,8.08844945043616,7.80092036275462,7.98848380306221,7.7443999044132,7.89123288341765,7.99038637533193,7.83447740225289
"Fuca2",5.98106096264952,6.03871156639907,5.86229271838191,5.99173543982937,6.06439693988198,6.10306872247046,5.9776753509443,6.12418739505626
"Phc2",8.2457148161405,8.18469648225582,8.13756799786708,8.05254723889507,8.27674525880313,8.29078688908887,8.47467553962887,8.43329818793284
"C2",6.22879887734794,5.52877470703186,5.67468351310291,5.55992318060381,5.52617118678483,5.92311232803536,6.01074269693259,5.47034833281345
"Prps1",8.30299472184164,8.1131773211093,8.21752639961939,8.12350087127795,8.51043900576017,8.7396020757616,9.11985015118204,8.75354202937175
"Rps5",12.2599887421958,12.051691061789,11.9368705180263,11.912034016542,12.3747301367411,12.3203086628182,12.2137565968877,12.3488979706848
"Ndufb11",13.0335386900626,13.0247624207833,12.991307634424,13.0720194334363,13.1151739507635,13.0130906567391,13.0585072092271,13.0964042663263
"Sec23b",8.28979306823432,8.53112892779173,8.61329464662802,8.58071231843003,8.51108739823284,8.51655581986278,8.53856842638608,8.58316138941887
"Tbc1d15",8.02010871743095,8.27992335175116,8.16030138395437,8.13693712045024,8.36794962350015,8.13315312339899,8.27867051513267,8.20684442514376
"Hspa5",11.1385362486893,11.0094217437864,10.7465958168307,10.6743343674918,11.0279836222534,10.9473583430776,10.3734006944815,10.7009284089989
"Ankrd10",7.73418812380399,8.22413365786922,6.35237819816742,7.11890386316653,6.88210123398457,6.86466534940407,6.88773202799881,7.52463225036856
"Cd9",7.6360849951886,7.31249718694436,7.1316107813721,7.097670521448,7.34190802598661,7.33731745452837,7.28164002190028,7.12212984616848
"Ifrd1",9.38293068825196,9.84147739030261,8.65452096632527,8.50907608778136,9.04985053655746,9.35547267415116,9.62028783405192,8.98901459454035
"Kars",8.85546683734191,8.75128080180463,8.6973161643767,8.79700272843749,8.86038968314878,8.85070323941663,8.81131647071888,8.89700415281236
"Ddx18",6.86689819739903,6.80469922525923,6.93020070066612,6.88558382897623,6.83684135001969,6.93991712737357,6.97827759481346,6.91592813333828
"Cd34",7.83096792510303,7.786855148238,7.05316261205883,7.4269957306894,7.28113274375559,7.10430101138638,7.2187762283659,7.25551414033058
"Nup85",6.6778890629257,6.96119557247067,6.77775871559436,6.92006200021724,6.83195366705156,6.72389649995982,6.64681142155126,6.8304870975212
"Gm10051",12.4862680365759,12.376671778461,12.2241134304845,12.2056063343755,12.5180568266732,12.4802474478008,12.3927563904182,12.4749355236029
"Arpc1a",9.18612662313691,8.9293584320257,9.23284443931228,9.20024204780701,9.29783726510356,9.32988540815795,9.45692636880814,9.27608961728891
"Zfand5",9.21822993889249,9.62071338603584,9.21157291078215,9.43496175330894,9.31895634567759,9.38121077578062,9.66234322661794,9.550898087305
